Price,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-09-25,256.3813171386719,245.6293182373047,176.60867309570312,310.5327453613281,504.9303283691406,177.68011474609375,423.3900146484375,113.82903289794922,256.6807646844572,246.32887284028934,177.27444415539176,312.7122519083539,507.89799878212006,180.24996380236055,435.3500061035156,114.13431529140912,251.2311452680336,240.58263166512353,174.80016360688845,308.8980776591185,502.94857891661616,173.12037093203185,419.0799865722656,112.66701689858705,252.72829161839874,244.24022750230412,176.0820181505387,311.1964927670822,506.1950582100621,174.47028665549124,435.239990234375,112.89350874101174,55202100,31020400,8475000,7083200,15786500,191586700,96746400,15012600
2025-09-26,254.97401428222656,246.3788299560547,178.57618713378906,313.1184387207031,509.3419494628906,178.18008422851562,440.3999938964844,115.4342041015625,257.10994249251326,249.25695217808112,178.77492226884667,314.8521515347066,511.8116903059077,179.75999811527313,440.4700012207031,116.55683608287912,253.2972024297037,245.80921049475367,176.2012666379313,310.78041766649494,504.52199636524745,174.920255917913,421.0199890136719,114.15400604622617,253.61660096533106,246.90849752367055,177.47318969732265,311.96923117025176,507.9477531769938,178.16008106951017,428.29998779296875,114.1933975647311,46076300,18503200,8634400,7258100,16213100,148573700,101628200,18568900
2025-09-29,253.9459686279297,243.89047241210938,180.47412109375,312.75189208984375,512.4689331054688,181.8398895263672,443.2099914550781,112.47990417480469,254.5148915782133,250.98582213384148,180.7225437976727,315.0503072271631,514.7096154882738,183.98976381560166,450.9800109863281,114.72516806443159,252.52867184357527,242.61131034259105,178.66561169370246,310.74078640307744,506.77264973451184,180.30997586310093,439.5,111.93828020442817,254.0757261912774,247.6879914773483,178.6954212051717,314.1091367340854,509.3817950243417,180.4199550960203,444.3500061035156,114.29186888813037,40127700,32505800,8597100,6462400,17617800,193063500,79491500,19189300
2025-09-30,254.14559936523438,242.94110107421875,184.25015258789062,312.4942932128906,515.8051147460938,186.56961059570312,444.7200012207031,111.03230285644531,255.4331385813304,243.13096406959585,184.81656364117856,314.45587628391564,516.0142062084105,187.3395719841704,445.0,111.76102717505447,252.6284867333586,239.09361157011617,179.92760655827345,307.22379907069933,507.54943619028296,181.4698885277926,433.1199951171875,110.23464525787536,254.37515755125318,242.65128209661555,180.55362147306892,313.3066687483855,511.11459757878936,182.06986121505474,441.5199890136719,111.62316061513285,37704300,34724300,11569000,11823300,19728200,236981000,74358000,18076200
2025-10-01,254.9640350341797,244.7399139404297,184.87619018554688,307.8182067871094,517.5578002929688,187.22958374023438,459.4599914550781,110.28387451171875,258.29769267334166,246.13900797357311,185.38296707290417,311.66210037984325,518.3544751787417,188.12952754318238,462.2900085449219,111.29818166673253,254.44502000530687,238.45403213601972,182.7496923211661,304.54893205251216,509.5709932440202,183.88975804814035,440.75,109.59454174030076,254.55481135314994,240.59263270567308,184.8265026093308,311.0478755707353,512.6680995330014,185.22969505995906,443.79998779296875,110.8451904864916,48713900,31658200,13063800,9235200,22632300,173844900,98122300,16614000
2025-10-02,256.6408386230469,245.52940368652344,184.80662536621094,304.6876220703125,513.6041870117188,188.87948608398438,436.0,109.59454345703125,257.68882891050583,246.64866670301694,185.4127774086895,307.66961769475733,519.4399047558908,191.0393695238543,470.75,111.36711668837108,253.66649683440303,242.14162021805868,182.92855021205926,303.29077153660535,508.56514411884206,188.04953044946197,435.57000732421875,109.33850234656653,256.09186667190835,244.98974812584623,183.0279253649323,307.11483202977473,515.4963429681408,189.5894532800495,470.5400085449219,110.26418423682554,42630200,25483300,7728100,7600000,21222900,136805800,137009000,13062600
2025-10-03,257.5291442871094,245.1896209716797,187.44984436035156,307.14453125,515.20751953125,187.6095428466797,429.8299865722656,111.53453063964844,258.7468246365968,246.138996907564,188.58265134111866,308.7593655809934,518.3345307125708,190.34939569471342,446.7699890136719,112.01706357907244,253.46689477740222,241.5020306823554,185.73076340763467,305.34146284155645,512.8672756929882,185.36967740169,416.5799865722656,110.19524910261698,254.18552630266564,244.33018254314118,185.8798109725306,305.63868886394835,514.9585548343116,189.1794627061203,443.2900085449219,110.19524910261698,49155600,30249600,8675100,6029900,15112300,137596900,133188200,12950100
2025-10-06,256.2016906738281,250.26629638671875,186.97286987304688,307.7916259765625,526.3811645507812,185.5296630859375,453.25,112.460205078125,258.5771679771474,251.1557292673991,188.72176027217148,310.3500927332471,528.8309994124726,187.21957143407985,453.54998779296875,113.02152105262063,254.56481112131073,244.42012945214807,186.18784562775866,303.759824574425,516.0541122577388,183.31979467524326,436.69000244140625,111.45574768124577,257.49920544747016,244.61999567020933,186.81387570153043,308.78713549615594,516.4623876768178,185.48967202648717,440.75,111.5640724757242,44664100,28894700,5806100,7214500,21388600,157678100,85324900,12036800
2025-10-07,255.99208068847656,245.59934997558594,187.69825744628906,306.3083190917969,521.8101196289062,185.02969360351562,433.0899963378906,112.51929473876953,256.91031341337026,250.27629875611288,188.036108684398,308.617908412618,527.6060256392368,189.0494741147918,452.67999267578125,112.76548608446156,254.94405994391948,245.35951661425605,181.78580012930843,303.3317554221121,519.2806599401652,183.9897582054133,432.45001220703125,110.03768176682227,256.3214394907812,248.10771903747053,182.61056532529332,307.96086849994276,526.1022689962125,186.21962980709273,447.82000732421875,112.33218691183123,31955800,23181300,8776800,8454200,14615200,140088000,102296100,11945000
2025-10-08,257.5690612792969,244.46009826660156,188.49322509765625,302.6647644042969,522.676513671875,189.09947204589844,438.69000244140625,112.28295135498047,258.0281776413904,245.84918907751907,189.0198800500613,307.3934347220047,524.7678538085896,189.58945025835604,441.3299865722656,113.2578745430427,255.62275879770374,243.66063338889384,187.08218587022017,302.1869088878288,520.923853084141,186.52960780500513,425.2300109863281,111.68225135301425,256.03198246417537,244.79988761332393,187.67839129958386,306.82598699255016,521.1130687043808,186.55962017208088,437.57000732421875,112.63746751188236,36496900,21307100,5751200,6489900,13363400,130168900,71192100,12301000
2025-10-09,253.55670166015625,241.3721160888672,189.87445068359375,304.15802001953125,520.2366943359375,192.5592803955078,435.5400085449219,111.18986511230469,257.50917476461467,244.60000044134677,190.88801960275083,306.65675861669814,522.158694647609,195.28912405123697,436.3500061035156,113.75025365409283,252.65841993311406,238.99366696134817,188.53296196228231,302.0276454614978,515.2574000210162,191.04935474353755,426.17999267578125,111.02244928401116,257.3195337882977,244.3101967172578,188.80126273904844,303.68016451672463,520.1769452354545,192.21928773885006,431.80999755859375,112.68670521709716,38322000,27892100,7484800,7060300,18343600,182997200,69339900,10976200
2025-10-10,244.80340576171875,236.4153594970703,189.5167236328125,299.53887939453125,508.84405517578125,183.14981079101562,413.489990234375,109.04307556152344,255.8922708493858,243.93043262992407,190.85821237015006,309.07584739868366,521.4118200258811,195.6091088464203,443.1300048828125,110.90428155817044,243.53581752909898,235.6858257251368,188.65221742931723,299.45922161840923,507.5195762105422,182.0398719523004,411.45001220703125,109.02337604623959,254.45500785015722,241.27216783484693,190.79857818153027,304.28744895257694,517.4881335274953,193.49922565779727,436.5400085449219,110.54976541469829,61999100,33180300,9598000,8597400,24133800,268774400,112107900,13811600
2025-10-13,247.18885803222656,243.9904022216797,189.69557189941406,306.5870666503906,511.9212646484375,188.3095245361328,435.8999938964844,110.53006744384766,249.2149949644775,244.34017953936018,190.09305732581876,308.0703661064548,514.2714771071726,190.09941818271824,436.8900146484375,110.58915847736117,245.09284695690994,239.55331729181,188.08579761940138,304.0783936087615,509.56108387533754,185.94965529464977,419.70001220703125,109.62408507038785,248.90558714178317,240.05299046060216,188.63233060413367,304.2277139599526,514.2714771071726,187.9595379156231,423.5299987792969,109.84073466255515,38142900,24995000,7979500,10788700,14284200,153482800,79552800,10296500
2025-10-14,247.29864501953125,245.28955078125,189.64590454101562,300.7235107421875,511.4432067871094,180.0199737548828,429.239990234375,110.57930755615234,248.37659224814226,246.95845730298234,193.1734949239154,305.62143108333873,513.146147202046,184.78971240822688,434.20001220703125,111.2390985703282,244.23447809703134,240.35277752895155,184.7072598099331,292.8888554642275,503.9045484424133,179.68999030007896,417.8599853515625,109.02337642256091,246.13087266264282,241.07230809804528,191.7028367133322,304.46663636257074,508.1170420708167,184.75971529942103,426.7900085449219,109.07261769777679,35478000,22111600,13613300,16178800,14684300,205641400,72669400,11167200
2025-10-15,248.8656463623047,250.86590576171875,189.96388244628906,304.3172912597656,511.3038330078125,179.8199920654297,435.1499938964844,109.90966796875,251.3409393203658,251.94520161834686,192.34874963993454,310.71840983834574,515.0482722356254,184.85970481354866,440.510009765625,111.83980727002569,246.99920876557604,245.82920701293574,188.1056853650577,304.0684138931284,507.88804423946306,177.2801249034248,426.3299865722656,109.27941870764626,249.01537013681215,247.0883778879278,190.2719241910366,305.014160038565,512.8275263160849,184.7897166440438,434.8999938964844,111.08154121041032,33893600,27007700,9473000,11354800,14694700,214450500,71558200,12182900
2025-10-16,246.979248046875,251.29562377929688,190.9078826904297,297.19940185546875,509.4913330078125,181.7998809814453,428.75,108.9544448852539,248.56621957555782,256.79201310331337,191.8320230724124,307.29385195347595,514.7096236704256,183.26980040587233,439.3500061035156,110.48083428335909,244.66366953460536,249.93651222042618,189.22854271525568,295.73600173818085,506.02576365101777,179.76000120804414,421.30999755859375,108.7082535315701,247.7777291727393,251.60541868813706,190.1328050345831,303.97881882847634,510.4573477017149,182.21985578014733,434.7300109863281,110.17555189583973,39777000,27997200,10611800,10549400,15559600,179723300,77189900,11782200
2025-10-17,251.81002807617188,253.13442993164062,192.00094604492188,296.22381591796875,511.4532165527344,183.20980834960938,439.30999755859375,110.53006744384766,252.89796599708643,254.05382673080507,192.37855341755795,298.2048701782948,513.3453119402852,184.08976427610557,441.4599914550781,111.18986597812913,246.79958926324147,247.64801305801078,190.47065365451596,292.878918450451,505.20916197429216,179.74000017155936,423.6000061035156,109.48621851412935,247.5481624372989,250.59608169913423,191.2854874244109,297.8166372560658,506.9320087638593,180.16996892604442,425.5,109.92935994307969,49147000,29671600,7764400,10153500,19867800,173135200,89331600,13460100
2025-10-20,261.7411193847656,256.3822937011719,192.49778747558594,301.0022277832031,514.6498413085938,182.6298370361328,447.42999267578125,110.9830551147461,263.87706298772724,257.1617826336821,193.25298704268093,302.3262723870789,516.5519656323323,185.18969215276272,449.79998779296875,111.42620404282175,255.14370850365398,254.06381810029453,191.11655783789408,296.8211062511852,511.30377036778043,181.71988400794234,440.6099853515625,110.27403035351949,255.4032084113237,254.52352413042843,192.27917428148922,297.15957582421487,512.4788764440519,183.1198152646831,443.8699951171875,110.29372235529097,90483000,22350200,8034700,6894900,14665600,128544700,63719000,9523600
2025-10-21,262.2701110839844,250.29627990722656,190.66940307617188,295.75592041015625,515.5162963867188,181.14991760253906,442.6000061035156,110.99291229248047,264.7853366806196,254.71338870395212,192.3288649581203,302.6846581805869,516.5420602391357,182.77981647710283,449.29998779296875,111.63301133371802,261.33189684706855,243.99039197294186,190.56009647736,295.66632819879106,510.91543308707116,179.78999271004406,442.04998779296875,110.28387997068897,261.38182000576944,254.5734808325197,191.79226341394602,300.3054062195614,515.3569857054445,182.77981647710283,445.760009765625,111.17017037292834,46695900,47312100,6716000,7372700,15586200,124240200,54412200,9202300
2025-10-22,257.9583435058594,251.52548217773438,191.72271728515625,292.7892761230469,518.3843383789062,180.26995849609375,438.9700012207031,112.96244049072266,262.349966966352,256.19241249616164,192.2294941661236,296.7215506882625,523.0549187669818,183.42978616900905,445.5400085449219,113.42528144049153,254.94406918261987,249.12704181794433,190.57003224656304,289.2353303984808,515.566101626736,176.7501502622395,429.0,111.35727555995079,262.15033525743416,254.20372304336274,190.78864544914174,296.43284443493457,518.9918584655633,181.1299112106735,443.45001220703125,111.72163395713265,45015300,35029400,6343100,8054100,18962700,162249600,84023500,12938800
2025-10-23,259.0861511230469,252.91456604003906,191.25567626953125,293.2173767089844,518.404296875,182.1498565673828,448.9800109863281,114.21309661865234,260.12418111371363,254.8732762688867,192.77602203443016,295.0391457269973,521.7802730707533,183.01980322210497,449.3999938964844,115.06983772488677,257.51916110368444,251.68537434804077,190.33153590825845,291.1964936387067,516.4623598997719,179.7799782111653,413.8999938964844,113.60253935404117,259.4454820834593,252.81462530948346,191.34510480569733,293.05809154328034,520.2964530626382,180.40994799999942,420.0,114.85318813056784,32754900,19901400,8882500,5438800,14023500,111363700,126709800,15001100
